Raman Shift,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
276395.24416277517,-0.0002775783837779366,-0.0003575953755961439,-0.0008643466365865938,-0.0011209347944722279,-0.0003517139200711688,-0.0002888574003306757
276607.67711807875,0.0001555728005025925,8.81292282312892e-05,0.0004887030999859354,0.0005180868220444324,0.00017056976890690172,0.00020479966915682725
276820.11007338227,3.901229380864676e-05,7.136139633559765e-05,0.0001517384790514708,7.422467484833716e-05,0.00012830217650301295,6.281527427311098e-05
277032.5430286858,-8.656928714832327e-05,-0.0001169945026566206,-0.0001024084894448997,-0.00012254059269262174,-6.488594441869991e-05,-1.862320999186446e-05
277244.9759839893,-0.00011373143893516046,-0.0001695863263367161,-0.0006028173158763993,-0.00047909991075176033,-0.0002556394599713807,-0.0001552228894755186
277457.4089392929,0.00014481639278951427,0.00014618469721975886,0.0005055802560983118,0.0005267020188899867,0.0002372766798248982,0.000117197929596566
277669.8418945964,-4.672112714826349e-05,3.6552311325829515e-05,6.889295335236318e-05,0.000108200248427966,-7.048069110786269e-05,1.149760370325388e-05
277882.2748498999,-0.00013758086705928079,-8.667172846374622e-05,-0.00023902585790287523,-0.00025541175119649264,-0.00013624876680817411,-7.601539724210942e-05
278094.70780520345,-4.3362381418436924e-05,-0.00017392601315931557,-0.00010367645039056236,-0.00021425131609040683,5.833498579234679e-05,-8.319901734966817e-05
278307.140760507,-0.0001644384217519923,-0.0001612296683203978,-0.0005652708744912808,-0.0005343145349709431,-0.00017939722523953447,-0.00017389881923954845
278519.57371581055,9.913064115690777e-05,0.00011894119598644052,0.0001996022364551646,0.00016768283205738957,-8.434468883419306e-05,4.0227621824333906e-05
278732.00667111407,0.0002845125674533732,0.0002571116760799923,0.0012838420529942534,0.001485116438757064,0.00033611828687175297,0.0003170604280965239
278944.4396264176,5.80902947114473e-05,-9.220609475692253e-05,0.00024700214127567754,0.00017246532551963567,0.00012352271229894863,5.4534724280513186e-05
279156.87258172117,-0.00038046025185099985,-0.0003021108341631296,-0.001877283806323282,-0.002060218525666529,-0.0006209497231265506,-0.0004840217143966676
279369.3055370247,-2.149811790439021e-05,6.0271780908681835e-05,-8.148269699649626e-05,-1.7283087971550228e-05,-8.324198586435116e-05,-5.704014995255974e-05
279581.7384923282,-3.76116988601741e-05,4.4971816497990855e-05,0.0007650083257860487,0.0008152594927070149,0.00032787241136230364,0.00019844464553186807
279794.1714476317,0.00014579965214102104,9.687343580811874e-05,0.00048056293770199556,0.0004701785141162382,8.925036147027643e-05,7.649787278891979e-05
280006.6044029353,0.00016982577022115863,1.5855458288489253e-05,-0.00015056683325134093,-0.00015602463044771315,-6.291405075369526e-05,-6.718314539470676e-05
280219.0373582388,-0.00022575147778367883,-9.035051735671879e-05,-0.0004929752446923317,-0.0003480884108691579,-0.00019236202789920317,-0.00010328366949255736
280431.47031354235,-6.214327672216107e-05,-0.00025722891542473056,-0.0005331203466537964,-0.0006834475212311667,-0.00013920796349622863,-0.00010297989900165526
280643.9032688459,0.0001762741747265205,0.0002828036382531959,0.0005594089223097037,0.0005737024307936694,0.00019054658132683678,0.00013644600085474843
280856.33622414945,-7.37386259630842e-05,4.7687817552079915e-05,0.00039491784809363097,0.0003576104093908697,-7.582196474931413e-05,5.511371553014024e-05
281068.76917945297,-0.00014419926049825761,-7.308691143511476e-05,3.840890674909278e-06,5.5522238376417876e-05,3.2496360917189874e-05,7.1865369433452705e-06
281281.2021347565,-0.00010432331606875644,-0.00013115775324355322,-0.0006118097812311715,-0.0005836912458427827,-0.00018466403319266424,-0.00012737156773398635
281493.63509006007,0.0007829573615346945,0.0006959153290146258,0.0024025346785481573,0.002608797480958161,0.0007652991458665424,0.0006400895777783086
281706.0680453636,-0.0002759205592553698,-0.00037383336886977013,-0.000932165772863804,-0.0010361864718016315,-0.0002542110772308072,-0.00023115923075856936
281918.5010006671,-0.0006013081564816413,-0.000744941191988994,-0.0020934529053673826,-0.0023568217361436996,-0.0006675736608807749,-0.0006038469196781186
282130.9339559706,-0.00020184808632160467,-0.00016907912139756196,-0.0007111891349094923,-0.0008370568651553168,-0.0002339643131429151,-0.00018300962696095481
282343.3669112742,0.00014772685518940469,0.00019649690944308927,0.00025134149075822885,0.00015883984200642715,4.591311333708636e-05,0.00012656362796504474
282555.7998665777,-1.6204275679431346e-05,-6.886003845858647e-05,-0.0005862356495320084,-0.0005914051227675504,-0.00016555105192329748,-6.0543691873502696e-05
282768.23282188125,-2.261498735981149e-05,8.761023443343549e-06,0.00022094569253168538,0.00026329933041176185,9.180981000989647e-05,2.804199271437984e-05
282980.66577718477,0.00014198932975084975,1.9573103407122807e-06,0.00024089952440154932,0.00023177489328904104,5.4119893472638785e-05,0.00014041682584635105
283193.09873248835,0.00012771475696436328,0.0003141570398370536,0.0009455461395477334,0.0010337295957355034,0.0004163281843411862,0.0003325738748657553
283405.53168779187,-0.00011256842450909033,-0.0001413767227031171,-0.00039034707935219916,-0.0005478633973993803,-4.782662048805568e-05,-4.868181443208521e-05
283617.9646430954,-0.00014593631808258565,-0.0001614800622061728,-0.0005953141711957827,-0.0007879666938501776,-0.0001407416010733542,1.3280749729420658e-05
283830.3975983989,0.000192022291216015,-9.420448617569341e-05,-0.0003177086063859973,-0.00015108447035430176,-0.0001699503021460316,4.5273233815829896e-05
284042.8305537025,0.0002239828647250426,0.000222796749533634,0.0005513993987912877,0.00050240395026201,0.00014493180601642862,0.00010146903112800024
284255.263509006,0.00012209556289374576,5.45869694693901e-05,-4.8235472549017265e-05,-8.05594918549743e-05,-2.99252937642082e-05,-2.878872769537501e-05
284467.6964643095,3.3886439090290786e-05,-6.309768123507713e-05,-0.0006050695675204968,-0.0005858769202239283,-0.000167654840306583,-0.00016818097729580194
284680.1294196131,0.0003153691998541566,-4.9754678717263854e-05,0.00027791682679700284,0.0002572967803325988,4.293047212467395e-05,2.5846674912982485e-05
284892.5623749166,0.0001956576661895414,0.00011444039884203901,0.0009030633281485474,0.0008398210174637795,0.00027147843241844303,0.000162984175077915
285104.99533022015,-0.00022366367676516708,-8.990608407780844e-05,-0.0007599538214124854,-0.0006393406486891321,-0.0002442630039610203,-0.00024236938631778403
285317.42828552367,0.0006440263837929941,0.0006595433107761588,0.0023716516411399634,0.002623751661225566,0.0006865340082351644,0.0005477648705777553
285529.86124082725,-0.0001757538695401269,-0.00020802213269388218,-0.00031560394175418583,-0.0005454932012881203,-0.00013646345472491885,1.8179228356767716e-06
285742.29419613077,-0.0005532454726416123,-0.0005091803370326032,-0.0023303142456363073,-0.0023604694778094908,-0.0007273979497050971,-0.0006308198198716166
285954.7271514343,0.0004590372551008836,0.00025151924382842605,0.00032836157798843434,0.0004783548315360208,0.00017122603440258895,0.00011324793209907473
286167.1601067378,0.0006119284188782333,1.4171488021164316e-06,0.00010306799489866521,-0.00013036801910804504,-2.2986221865157017e-05,-4.691771933174112e-05
286379.5930620414,0.0004186812525775537,0.00024048772302666404,0.00013183833128698846,0.00012350004547969848,2.3092286046541266e-05,6.55790629416518e-05
286592.0260173449,0.00017988744529305427,0.00014959384201913367,0.000483820034139547,0.000687731430551932,0.00015900016092757987,0.00023147693541336492
286804.4589726484,-4.35507744910691e-05,-7.225042112984198e-05,0.00017282339242132645,0.00012276350797999465,0.0001383659039043121,5.851859310560869e-05
287016.89192795195,-0.00013658501551454803,-6.457173240899818e-05,-0.0001406350204595401,-0.00027720004427244185,-3.352743698887635e-05,1.856250209203964e-05
287229.3248832555,-0.00012423168199427516,-0.0001226852677202402,-0.00019133382380668828,-5.98075419160934e-05,-3.551449551798677e-05,0.00010377325739265432
287441.75783855905,1.9545238565582203e-05,3.710285680246302e-05,0.00023099714368788517,0.00033301870072517794,0.00013636580246747574,0.0001547884591308005
287654.19079386257,-8.399160771855169e-05,0.00023321487376397597,0.0007153364839899052,0.0007287133157918606,0.0002623283966821196,0.00036118071843868686
287866.6237491661,5.8272150218763664e-05,0.0002290694481276601,0.0004643585454706752,0.0006422771715401971,0.00036766620647827973,0.00025089182400973533
288079.05670446967,-0.00018738919065060302,-9.606057580796745e-05,-0.000336483596666675,-0.0003900733667313262,-5.528954413503543e-05,-0.00010680843163862625
288291.4896597732,-0.00020502508315992457,-0.00011150027543988848,-0.0003044786957488829,-0.0005593087680441501,-0.00012904928160381143,-6.685826824588277e-05
288503.9226150767,-0.0001783147495947958,-6.357303348434866e-06,0.00019990424973854946,0.00023823853626116673,0.0001073831979895629,4.727381445003448e-05
288716.3555703803,-0.00019646918946634572,-0.00027850996749033044,2.676351637638405e-05,0.00020851251223679714,4.712166970680622e-05,-3.3481669167974835e-06
288928.7885256838,-0.0003209643589784747,-0.00013772335259660794,-0.00019803643972953432,-0.00023144458501361367,-2.114124033602855e-05,3.208598943721312e-05
289141.2214809873,1.4061345474897902e-05,1.7934521371897107e-05,0.0007120677765069409,0.0007061356509943588,3.970183248164829e-05,0.00012785657773547077
289353.65443629085,0.00029317585167304704,0.00015840089333487038,0.0012308398270763756,0.0012858028833490614,0.0004206079311027513,0.0003938484467425362
289566.0873915944,-0.0001812794431855098,-0.00014636560161148873,-0.0005289648564035265,-0.0005952963229221865,-4.137085521317379e-05,-7.200123587790106e-05
289778.52034689795,-0.0004171620321426598,-0.00014453889827834178,-0.0006784798990392085,-0.0008742876559135266,-0.00018860463078641302,-0.00015418563893829552
289990.95330220147,-9.66654119678022e-05,6.0282965915395184e-05,0.00017297090316944358,0.000359635463599936,8.700538274793141e-05,0.00012045357430843368
290203.386257505,0.0001353670074526954,-4.952792184296625e-05,0.0006859494187264665,0.0006747191767940223,0.00030810352984772787,0.0002683441952775464
290415.81921280856,0.00022013136338938982,8.614542510315584e-05,0.000374429662354699,0.00038516873078331957,0.0001967928043797701,0.00026727956883137424
290628.2521681121,-0.00015487665807549533,-0.00013471647780332788,-0.0005790596573982249,-0.0004664145758184153,-7.049438705679327e-05,1.2584711727236974e-05
290840.6851234156,5.173149186675075e-05,0.00027116492864827,0.0006434423793015619,0.0005169474766477163,0.00044244217873210705,0.00029560284959649424
291053.1180787191,-0.00011881845677864032,-0.00046171451009448456,-0.0011761747432208684,-0.0011483006563769685,-0.00011277598586094479,5.162420413015648e-05
291265.5510340227,0.0006034154973831759,0.00033004333541205834,0.001468379312349283,0.0014329004967575582,0.000649427820827532,0.0007830424298641413
291477.9839893262,-9.273091556227808e-05,1.0021655872593464e-06,-0.00019700665450525555,-0.000304799322975711,0.000353554759297287,0.00044390278573467625
291690.41694462975,-0.00014720113450277167,-0.00024600529643799393,-0.00042362759613956543,-0.0006007817864863445,0.000450973648977645,0.0005146431423750778
291902.84989993327,0.0004444768850335942,0.00024845475483425576,0.0019074048150434844,0.0018438883074379368,0.001266745426983969,0.0013468922934349635
292115.28285523684,-0.00036785106839916484,-0.00010398269061091517,-0.0005346559562249245,-0.0004944558473448941,0.0007109673879748322,0.0009200722166293775
292327.71581054037,-5.9417091900421305e-06,7.847755445703866e-05,0.00027707587668722195,0.00022688925947896333,0.0011984590877456547,0.001417812990509523
292540.1487658439,-0.0002651962808460507,-0.0003509804604416793,0.0007148834616863988,0.0006238009939886322,0.0008744774986124046,0.0011259128590050925
292752.5817211474,-0.00014930109881755382,-7.409824201474937e-05,0.00019683684888452884,3.6680437675172236e-05,0.0007240901417779854,0.0008347498500154107
292965.014676451,0.0006260365659075158,0.0006683054278037038,0.0023009829084785624,0.002340734638992508,0.0008573253925629263,0.0006885957372379763
293177.4476317545,-0.00029533907087888884,-0.00027524795569791366,0.00010189543676303455,-0.0002895459510671747,-0.0010522345305070155,-0.0010944823910095827
293389.880587058,0.0005800692476159341,0.0004414304346131956,0.0035945350370017014,0.0033990601179229403,-0.000539923992513234,-0.0007798315709239946
293602.3135423616,-0.0004151568940541257,-0.0007355898347968405,-0.00042104536785177453,-0.000623331546279477,-0.0019224702498687755,-0.002064177287510821
293814.7464976651,3.057738108803998e-05,1.1512750341802452e-05,0.001404587127436969,0.0008110099846116406,-0.0012205816848783156,-0.0013658686204338173
294027.17945296864,-0.00028809481815477464,-0.00020529879366158982,-0.00039875459109137086,-0.00044310537491789855,-0.0011103671138125262,-0.001192507193190716
294239.61240827217,-0.0007227899141071382,-0.00030314107892726646,-0.0015658607345319703,-0.001415714958060707,-0.0009113346022443414,-0.0009343790055348698
294452.04536357574,-3.941934768962043e-05,3.845704913303075e-05,-0.0016705941516330699,-0.0012323979278332888,-0.00040606430497169236,-0.0004883054480512956
294664.47831887926,0.0002712155392589077,0.00020832353717531888,-0.0012367033813954296,-0.0008048877278987521,-0.0001364738374201896,-0.00020600021485010127
294876.9112741828,7.653745337783207e-05,-0.0001593354182519466,-0.0023016860560928424,-0.002009770173248207,-0.0004622647216306154,-0.0004506749787945803
295089.3442294863,0.00011439803960979962,-0.00012417465255112257,-0.0019150044574138857,-0.0018413583810967583,-0.0005472009249056702,-0.00044178282522300434
295301.7771847899,0.00012391984805815723,-4.659655121702492e-05,-7.571832277776698e-05,-0.00011926653964938223,3.445425969637959e-05,-9.430776813614572e-05
295514.2101400934,-0.0003283086224867377,-0.00012074273869870841,-0.0008578330153038772,-0.0007196754040737358,-0.0001908704120227023,-0.00024791489957451537
295726.6430953969,-0.0001736529319351673,-7.515855844819479e-05,-0.0005675770425897432,-0.0007088159005144732,-0.00024056528652591583,-0.00011866346617445628
295939.07605070045,-0.00022394375813353636,-0.0001264875415707366,-0.00015742671546119415,-0.0002693362460911073,-5.269973203610249e-05,-3.349463699417032e-05
296151.509006004,-0.00012774053963658677,9.77897219270292e-05,0.0005456242127314531,0.0007656994325824736,0.00020713795703570343,9.294404997123057e-05
296363.94196130754,7.511988638889174e-05,0.00017159912514121817,0.00011931673268562884,0.0002681484348163635,-3.344032245661391e-05,5.705870629864772e-05
296576.37491661106,0.0005880675082475941,0.0007396092523569114,0.003009841205010073,0.003140506455717007,0.001011705446395579,0.0007967318688082263
296788.8078719146,-0.0002527940074120784,-4.8744784408066366e-05,0.0004469593923580586,0.00047212875706856196,0.00017602014084854424,0.00013530355357961013
297001.24082721816,-0.001195962942747263,-0.0009442248059036693,-0.004014884558946315,-0.004210547856704396,-0.0011825842002322487,-0.0009427692252319485
297213.6737825217,2.418491445062387e-05,0.0002580234754940659,0.0008192546106733945,0.0007331431698358148,0.00021388920159871356,0.00023551282256489356
