eje_x,aspirina,unnamed:,ibuprofeno,bibuprofeno,zmol,paracetamol,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol.
2689,,,,,,-9.464479295907824e-05,-1.1355711449798382e-05,-6.047292704847938e-05,-0.0004632059380631653,-0.00043095239905310183,-7.701706072687624e-05
2690,,,,,,-0.00023911302050951905,-0.00013187263451495425,-0.00016957927670693351,-0.0009544014437520316,-0.0009335417518381323,-0.00019436703992478557
2691,,,,,,-0.0003835812480599402,-0.00025238955758009353,-0.00027868562636537274,-0.0014455969494408304,-0.0014361311046230936,-0.00031171701912267874
2692,,,,,,-0.000528049475610381,-0.0003729064806452493,-0.00038779197602382693,-0.0019367924551296968,-0.0019387204574081239,-0.0004290669983205881
2693,,,,,,-0.000672517703160802,-0.0004934234037103887,-0.000496898325682266,-0.0024279879608184955,-0.0024413098101930854,-0.0005464169775184814
2694,,,,,,-0.0005424651207683036,-0.0004230206879054059,-0.0004487654041086381,-0.0015782216678004498,-0.001602329346507757,-0.00034868967031230437
2695,,,,,,6.250452512851498e-05,-4.8535068063636353e-05,-1.1098185761872215e-05,0.00039126378673435424,0.00043132721186106495,6.472747296575717e-05
2696,,,,,,0.00015977120540719322,-6.62522447743956e-05,0.00012509893071578,0.0007566197504597985,0.0008469287631177691,0.0001256349587896693
2697,,,,,,-0.00010866825160486656,6.440179403326505e-05,9.410290620992969e-05,-0.0001071592475698868,-0.00032242590539279306,-5.615376394641537e-05
2698,,,,,,-0.00019385666503165334,-6.345460862502003e-05,-0.0001938874026059199,-0.0005554823780718127,-0.0004370402480264042,-0.00017799614635533847
2699,,,,,,-0.00015575778201074627,-0.00022505193697429178,-0.00011150230874659614,3.258962878302854e-05,0.00021568411299547957,-5.4880844892482586e-05
2700,,,,,,0.00019516689982572146,0.00012204240381423362,0.0001073668953846396,0.0006403970814071884,0.0006732823523364336,7.979242994682974e-05
2701,,,,,,8.028178264044727e-05,0.00020880149186867404,3.4529777287575715e-05,0.00010750956975706227,0.00015954568658540515,1.352598640474867e-05
2702,,,,,,-0.0002494749539675318,-0.0001525907435540378,-0.00013188810746990828,-0.0005813562521769308,-0.0006542097218248151,-0.0001360918164436215
2703,,,,,,-0.00011498443704640691,-0.0001441873694451862,-3.647855629585469e-05,-0.00023012277042165158,-0.0003593551763467409,-6.901115740064584e-05
2704,,,,,,-3.516687479079381e-05,-2.5322742047822862e-05,-5.646218995273426e-05,0.0002119519646100267,0.0002238930869567257,2.258248151977074e-05
2705,,,,,,3.153963220564052e-05,-0.00012057747173749257,-9.108612097338683e-05,0.0004447518398001622,0.0004140289353662906,8.935580728771861e-05
2706,,,,,,-0.000176942304475127,-0.0001166931041155875,-0.00020512360188537157,-0.000316578528827332,-0.0005025258098032526,-6.967739652437215e-05
2707,,,,,,0.00011680392346117125,0.00010389239312373794,8.055942256489288e-05,0.00043929615651822724,0.0004932012697155902,0.0001587155968509778
2708,,,,,,0.00021405856489926776,4.404120051311136e-05,0.00018799676979640612,0.0007788301038169155,0.0007634990495047919,0.00019747053270446365
2709,,,,,,-3.869306223762124e-05,-0.0001620462560042568,-0.00014746771593463268,-0.00010500250096103425,-0.00019875826763250117,-5.614050718858667e-05
2710,,,,,,-0.0003395201903854268,-0.0002731761198867964,-0.0002971913375604353,-0.0013218915842823117,-0.0013118151080647208,-0.0002753803206340203
2711,,,,,,-0.00020516460550668833,-0.00011261662663959448,-0.00018259939195910464,-0.0007020868327751617,-0.0005188360040089184,-0.00015984729855359302
2712,,,,,,0.00022813450092007306,0.00016156066105269145,0.00012409681782809222,0.001024441990365432,0.0010503573882764373,0.0002001797752347213
2713,,,,,,-5.765680700870327e-05,-8.8644604194906e-05,-9.669838733062505e-05,-8.115959614834903e-05,-4.93332413044721e-05,1.839177900628806e-05
2714,,,,,,0.00011840476977579894,-2.6301388875529276e-08,4.543961431493064e-05,0.00043976073489298076,0.0003372173033281485,8.149949345386378e-05
2715,,,,,,3.3656915635830195e-05,-1.082950230004598e-05,9.519279697361371e-05,0.00024814124469857944,0.00017117819371431804,4.5658569493267826e-05
2716,,,,,,-5.632817515388683e-05,-9.001992307803299e-05,-8.95842569813678e-05,-0.00026055180014399005,-0.00040552976848851746,-0.0001111575489123536
2717,,,,,,-0.00015596423289805907,-0.00013973220140094548,-0.00011169073341738037,-0.00022814574173365482,-0.00023429380223930735,-9.289190554718146e-05
2718,,,,,,7.776827323387691e-06,6.550053167318572e-05,4.522989644019278e-05,0.0002524923097657255,0.00022315989444254754,8.554587494479715e-05
2719,,,,,,-4.774505146525187e-05,-8.001024428628471e-05,-0.0001825725697874276,-0.00019384564124755158,-0.00014570372984777028,-5.9073958291312875e-05
2720,,,,,,-0.0004097434429820886,-0.0003087416940246386,-0.0003699599391780312,-0.001235846185656786,-0.0011284353546215345,-0.0002874150322744886
2721,,,,,,0.00024656809127900043,0.00015639482908367787,0.00027873622075389164,0.001200832259006039,0.0010864761272379804,0.00024611060896419365
2722,,,,,,0.0002699600533357252,0.00016075243428757656,0.0003134391552906625,0.0006390766495828128,0.0008423748475662632,0.000174890140839768
2723,,,,,,-0.0001764937754405649,-0.00010234124371925223,-0.0001461616184220181,-0.0007070664085934834,-0.000687029897915138,-0.00015735158621674766
2724,,,,,,-0.00028789760258201934,-0.0002845002388514846,-0.0001269732215568219,-0.0007842809273066163,-0.0010491355198800753,-0.0002711894531021799
2725,,,,,,-0.00010831152016480388,-0.00010326370142808578,-0.00015139568929735942,-0.0001471941293386714,-0.0001562033704670308,-6.621585895868429e-05
2726,,,,,,-2.218277939909905e-05,1.1458675571297727e-05,-0.00014368720083527553,0.0002520513011867092,0.00043291258038733734,5.617847884389725e-05
2727,,,,,,-0.00011702039530337382,-0.00020108210646918432,-0.00018285119062117028,-0.0006790149431046156,-0.0006491311803746343,-0.00010208681081590407
2728,,,,,,0.00017937154002142916,0.00016877512417415465,0.00010662112541260135,0.000659225078522459,0.0007443119554882447,0.00014859847845782127
2729,,,,,,-0.00016064154762278812,6.906153874059254e-06,0.00015255785073349238,-0.00018231361009247033,-0.0002294827303789131,-0.00012762390821881303
2730,,,,,,0.0001821314854627771,-1.4821004518567245e-05,0.0001572737423695943,0.0007994272537364091,0.0005770537215588771,0.00014557971910694834
2731,,,,,,9.483464605434114e-05,-0.00010533354160353005,3.08561756292038e-05,0.00029955797007524175,0.0002751176931718671,9.546636074826463e-05
2732,,,,,,-0.000252998425561895,-0.00016704606986606303,-0.0002964765105250483,-0.0017323030288892232,-0.0016784705965643572,-0.00023434174597911878
2733,,,,,,0.00024223049882213376,0.0002150506229044005,0.000152518228022014,-0.00020923312405249654,-0.00010182216497259987,0.00019756092401651757
2734,,,,,,-0.00017806068049764157,-5.861714860263883e-06,-0.00011676974167016397,0.0008382220208756773,0.0009865139592842962,-4.529644781303243e-06
2735,,,,,,-0.00010518728499862723,-0.00010420111211200553,-0.0001613934353927897,0.0001267746400643916,3.237223844035201e-05,-7.401199634593537e-05
2736,,,,,,-0.0004300810876862225,-0.000438480873811071,-0.00044821783677956523,-0.0012778468267381088,-0.0015029035841816205,-0.0003175320359351609
2737,,,,,,-9.437413925084473e-06,-4.481053056293766e-05,-3.9672088066221235e-06,-9.147315601360233e-05,1.3617641027313535e-05,2.693007423704933e-05
2738,,,,,,0.00019889145745123572,6.818524013376595e-05,0.00024808061116366977,0.0005203481632399614,0.000562161971899782,0.00012744121941541666
2739,,,,,,-0.00012905778081712945,-0.000181043406299657,-0.00013392889844014846,-0.0002135347079962818,-0.0003448449684349303,-0.00010914453205287804
2740,,,,,,-0.00021984202646709142,-6.111511579921944e-05,-0.00019236965233277177,-0.00028539830740756633,-0.0003538306880180729,-0.000127616912046462
2741,,,,,,0.00014533032723523467,-6.775041503115661e-05,2.0366392388140305e-05,0.001022454455181513,0.0012093066618868186,0.00012101348092464534
2742,,,,,,0.0013870357342319279,0.0011261486590071759,0.0011493700823331007,0.00013319378617184706,0.0002987325931127861,0.0011419957305620573
2743,,,,,,-0.0002702180628034688,-0.0002973237068199465,-0.00022167553345590158,-0.0008243233934038225,-0.0009800969724589872,-0.00017484161985058732
2744,,,,,,-0.0015865442556293587,-0.0013590232199872472,-0.001350505130986376,-0.00019001512442699104,-0.00029805868171636936,-0.0012916881312081603
2745,,,,,,6.466753376946406e-05,0.00012656501686694833,4.463836887695377e-05,-0.0005310177377359822,-0.0005392453030730164,4.4647999951655415e-05
2746,,,,,,0.0010629319360630982,0.0008416814035986318,0.00100265798648005,0.0033746244640505832,0.0036993714054646388,0.0008838315541754985
2747,,,,,,-0.0001303827789011377,-9.838700712076629e-05,-0.00015914711456724634,-0.00026833434765005323,-0.00023486223316422324,-3.514781325261322e-05
2748,,,,,,-0.0008017319349889506,-0.0007066569619893132,-0.0008459266510653127,-0.0024519896017738125,-0.0026748212597437152,-0.0006217448419554104
2749,,,,,,0.00037962373776452183,0.00038717781894988745,0.0003683084486548221,0.0014690156643884908,0.001657780490969876,0.00037536542460937924
2750,,,,,,-0.0003259599184453634,-0.0004214387391631247,-0.0002456495603553485,-0.0012927666941124217,-0.0013304969249822213,-0.00036532283319080336
2751,,,,,,-0.0001966011550329058,-0.00028594292456786906,-0.00011451921348085821,-0.0006343632199998353,-0.0007270342451980172,-0.0001454164323699515
2752,,,,,,-0.00010240585529362173,5.865550157925705e-05,-0.00011956216071627267,2.1400739286872326e-05,-0.0001124034646146365,5.636159909106174e-05
2753,,,,,,-0.00010457698035698599,-8.467979889032234e-06,-0.000230593888004847,-0.0004252611212646816,-0.0002918689756687622,-0.00014282196091180426
2754,,,,,,6.55801209638309e-06,5.379026912135275e-05,0.00013131994953072723,0.00017274426357647037,-3.464897228549252e-06,-1.0250137064414982e-05
2755,,,,,,0.0001093824379718535,-1.7525116704030326e-05,0.00022275440399460088,0.0005531105809791863,0.00040348267934259665,0.00020158478396174685
2756,,,,,,-4.1245414175683905e-05,-9.456678567714597e-05,-0.00012641717890270532,-0.0002538934950509262,-0.00018906503439665217,-3.648521165692663e-07
2757,,,,,,-0.00020900313459320017,-0.00018641163115973132,-0.0003393830024811639,-0.000863308247524101,-0.0009086103083901958,-0.0002266671691415469
2758,,,,,,0.0001429049646465135,5.562066201441669e-05,4.9241932823363744e-05,0.0004642191724811163,0.0004287355034644694,8.102078044651498e-05
2759,,,,,,-0.0002799109095702236,-0.00017944974380054333,-0.0001868457116481518,-0.0006941092101730645,-0.0006514635289115592,-0.00014909204872968847
2760,,,,,,2.7149928015035498e-05,9.45593820236646e-06,5.586216231873488e-05,0.00019647583988824488,0.0003899249183340005,6.29555151556598e-05
2761,,,,,,-7.32315014540835e-05,-0.00023119163826459773,-0.0002735078324072663,-0.00045729980931867993,-0.00043057620443827594,-8.619128565407047e-05
2762,,,,,,5.8166636940348946e-05,3.6684532225986715e-05,0.0002460561112763999,0.00042047045620079333,0.0002277115998295044,0.0001423747770323869
2763,,,,,,1.3176122004979033e-05,7.718746349502016e-05,2.4033728769617073e-05,0.00016080176204104503,0.00011974872568637736,2.4214887380037353e-05
2764,,,,,,0.0001224055412510814,4.637126271812497e-05,-5.073800122843107e-05,0.0001540272875436017,0.0002195313315170158,1.3885705964045743e-05
2765,,,,,,-0.00012959786510854536,-4.593514740144406e-05,-0.00012108685546785068,-0.0004070729931144965,-0.00038960761192147057,-0.0001379828448922758
2766,,,,,,4.2245025769844984e-05,0.00012865008108569972,0.00010737586828494483,0.0002988326276733241,0.00019535376394668374,9.78583841694664e-05
2767,,,,,,-9.002111022930219e-05,-0.00017164118155417742,-0.00011578088615266956,-0.00030580888542799137,-0.0001999666609728699,-8.563505275170072e-05
2768,,,,,,-5.088773481589495e-05,-0.00010336224199892154,-8.46073677834692e-07,-2.9719348090667907e-05,-0.00014578578772632408,-6.066169505147232e-05
2769,,,,,,8.884545279452087e-05,0.00017136859062524373,0.0001930498571046706,0.0005949444592139072,0.0005460349544303123,0.00021546835936651736
2770,,,,,,-4.824084815047638e-06,6.098337598302071e-05,-0.0001106047575554612,-9.597945560498828e-05,-6.217251957873029e-05,-1.2256812157461088e-05
2771,,,,,,-2.462097672961626e-05,9.468140126979057e-05,-0.0001207195504602074,-0.0002783138698495039,-0.00021301300627965802,-3.142470253533488e-05
2772,,,,,,-5.344279228291464e-06,-9.197378978507322e-05,-8.350923317295131e-05,-0.00013048466233191262,-5.2652080434690196e-06,-6.114215649607989e-06
2773,,,,,,-7.395369575033537e-05,-0.0002229097677905382,-1.766778888034319e-05,-0.00022255641227820127,-0.00027451527512372894,7.524507959090959e-06
2774,,,,,,0.00027386118716409447,0.00013003585259354277,7.909356205126718e-05,0.0007926942526480685,0.0009311079305082959,0.00027577169615962784
2775,,,,,,-6.467014098986883e-05,-0.00016439744831443656,-0.00012044134982219874,-0.0003542982734970394,-0.0005279397828675999,-8.67271355794502e-05
2776,,,,,,-0.00016653093270991754,-4.282827056329981e-05,2.401231864636488e-05,-0.00032119744170039404,-0.00029766625540376013,-0.00010101481205276695
2777,,,,,,-4.2806353088269346e-05,-0.000142460771389805,5.18151856711459e-05,-0.0001218576684707038,-0.00012676728620439836,1.7500215877152273e-05
2778,,,,,,6.309018559423121e-05,7.652756315048305e-05,-5.182162641937114e-07,0.0003938505752065965,0.0003692852252002314,0.00010484023666975541
2779,,,,,,0.0005246132180642641,0.0006468916771275587,0.00028605706750992423,0.0020693062695290683,0.0022348536119471967,0.0003529061232325792
2780,,,,,,-0.00012907585167526187,-5.4073905789069816e-05,-5.638028908623959e-05,-0.00021038355558573136,-0.00016475476380447591,-0.00012437006619760345
2781,,,,,,-0.00020551713783380698,-0.00024479690750048327,-0.0001284516777051514,-0.0007092798095800881,-0.0007342879670659315,-0.00021710772651423513
2782,,,,,,-0.00018810006495681772,-7.51952557129942e-05,-0.00017307232439282133,-0.0002844486113679289,-0.0003217064522086795,-0.00014973255683266054
2783,,,,,,0.00018771286654925535,5.045984391911318e-05,0.0001694271393123222,0.0009007230404811583,0.0009030399668576456,0.00016929971888884795
2784,,,,,,-6.570661090682975e-05,-0.00019151482043151447,-0.0001573638955754687,-0.00038569120701617424,-9.061271300400556e-05,-7.880132061006658e-05
2785,,,,,,-0.0005634508584356523,-0.0004298594434650343,-0.0004960839335967073,-0.0018216733945721993,-0.001914070817645025,-0.0004771951062002682
2786,,,,,,0.00020625574547398682,0.00012080205348281913,0.00013704899860448021,0.0010271125676359267,0.0010097428869156866,0.00022392684831258776
2787,,,,,,7.841731804801738e-05,0.00010150810200881164,0.00013450988296340868,0.00040450190533808806,0.0004623729349875876,9.462129951508815e-05
2788,,,,,,-0.00011067063352422837,0.00011408805948110847,-1.764290437759397e-05,-9.605714428095248e-05,-0.00021716390781211317,-0.00010931472524019383
2789,,,,,,-0.00012963835422317866,-9.608116788132704e-05,-4.46779166854602e-05,-0.0002236899878514415,-0.0001719698281655118,-2.5982622398670982e-05
2790,,,,,,-2.43527503235415e-05,-0.0002644443752970586,-0.00017401565587473822,-0.000307054472471609,-0.00026095138869859473,-4.795945412236694e-06
2791,,,,,,-3.7519353383769056e-05,-0.00016251450342274115,-0.00014931482107204708,-0.0002433168068218386,-0.0004541719303452367,-0.00011388739896984523
2792,,,,,,7.259461535246868e-05,3.927079095166992e-05,4.858503572756897e-05,0.00032800210793321026,0.00034879174600215517,0.00010428612807568337
2793,,,,,,0.000312113004689782,0.00023816137480439948,0.00037458832207854447,0.001068487215054497,0.0013004247711401597,0.000344942537943113
2794,,,,,,-1.3413546052594646e-05,-9.066239455267045e-05,1.715697250429517e-05,9.57404422721171e-06,7.491691858329217e-05,-4.895228627461862e-05
2795,,,,,,-0.0003517139200711688,-0.0002775783837779366,-0.0003575953755961439,-0.0008643466365865938,-0.0011209347944722279,-0.0002888574003306757
2796,,,,,,0.00017056976890690172,0.0001555728005025925,8.81292282312892e-05,0.0004887030999859354,0.0005180868220444324,0.00020479966915682725
2797,,,,,,0.00012830217650301295,3.901229380864676e-05,7.136139633559765e-05,0.0001517384790514708,7.422467484833716e-05,6.281527427311098e-05
2798,,,,,,-6.488594441869991e-05,-8.656928714832327e-05,-0.0001169945026566206,-0.0001024084894448997,-0.00012254059269262174,-1.862320999186446e-05
2799,,,,,,-0.0002556394599713807,-0.00011373143893516046,-0.0001695863263367161,-0.0006028173158763993,-0.00047909991075176033,-0.0001552228894755186
2800,,,,,,0.0002372766798248982,0.00014481639278951427,0.00014618469721975886,0.0005055802560983118,0.0005267020188899867,0.000117197929596566
2801,,,,,,-7.048069110786269e-05,-4.672112714826349e-05,3.6552311325829515e-05,6.889295335236318e-05,0.000108200248427966,1.149760370325388e-05
2802,,,,,,-0.00013624876680817411,-0.00013758086705928079,-8.667172846374622e-05,-0.00023902585790287523,-0.00025541175119649264,-7.601539724210942e-05
2803,,,,,,5.833498579234679e-05,-4.3362381418436924e-05,-0.00017392601315931557,-0.00010367645039056236,-0.00021425131609040683,-8.319901734966817e-05
2804,,,,,,-0.00017939722523953447,-0.0001644384217519923,-0.0001612296683203978,-0.0005652708744912808,-0.0005343145349709431,-0.00017389881923954845
2805,,,,,,-8.434468883419306e-05,9.913064115690777e-05,0.00011894119598644052,0.0001996022364551646,0.00016768283205738957,4.0227621824333906e-05
