eje_x,collagen,collagen.,glycogen,glycogen.,lipids,lipids.,dna,dna.,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
2204,,,,,,,,,-0.00018246473061620671,-0.00035486014573868943,0.0004902320221120313,0.0003339876396867914,0.012718068752829898,0.01526070452279879
2205,,,,,,,,,-0.00014825685094637043,-6.175561452005331e-05,0.0006037646101639118,0.00042172525632292325,0.008959019991981378,0.010648058819944423
2206,,,,,,,,,-5.908332145419356e-05,5.663459351603508e-05,0.0008097439899617074,0.0006255326708327767,0.0025573752364794772,0.0030253298568625932
2207,,,,,,,,,0.00042844793442607556,0.00020040916160303626,0.0018618071919011543,0.0018188500103536688,-0.0037290062367785074,-0.004457432255767674
2208,,,,,,,,,0.0005685562212885063,0.00016953759038257503,0.0016333451956624663,0.0014166512122055922,-0.008407589135062763,-0.010105817532522468
2209,,,,,,,,,0.000533947024678325,0.0002043820492673181,0.0020526009740818555,0.0014389285551489014,-0.010638252925516484,-0.012740851598783659
2210,,,,,,,,,0.000650774118680349,0.00040400307307387426,0.0033141351799828933,0.0026670948301814154,-0.010826738724800701,-0.012726877168616278
2211,,,,,,,,,0.0006113318484374943,0.0003416845153958542,0.004177775567107914,0.0033880969766664193,-0.009466299986335186,-0.010949977919439451
2212,,,,,,,,,0.0003670389896210367,0.0001244824365735175,0.004167487200111506,0.0031709350001929847,-0.007514771357651705,-0.008578483099596686
2213,,,,,,,,,0.00019619448681130447,6.735408921766534e-05,0.002083429385613869,0.0015045280043884627,-0.005289559230859884,-0.005980073051121613
2214,,,,,,,,,7.881600706964759e-05,0.00016266408827779862,-0.0020047269336456795,-0.0016044840196488502,-0.003248308019538905,-0.0037132960789062757
2215,,,,,,,,,-0.000395010104401129,-0.00015046569495322815,-0.0045310352725473,-0.0036359061657973138,-0.002091416451822314,-0.002364511563065748
2216,,,,,,,,,-0.0007866041632743075,-0.0005268970304231134,-0.0036831172575486812,-0.0029502520952884035,-0.001450975660487513,-0.0015341567197175365
2217,,,,,,,,,-0.0008145684626859367,-0.0005456161873656399,-0.0018246842586447515,-0.0012681325851834717,-0.0005711641324969526,-0.0005469599296807293
2218,,,,,,,,,-0.0005758977124281252,-0.0002055725572200654,0.0009410766841630137,0.0011960299324237022,0.0005049643220975269,0.0005197482890650668
2219,,,,,,,,,-0.0006764858359072508,-0.0004530551514830149,0.0013890010742703615,0.0010521369322759853,0.0009704408362077259,0.0010775415025236351
2220,,,,,,,,,-0.0007770877114897969,-0.000871276443088796,0.0007587915087936483,8.618666506725499e-05,0.0011934854000231101,0.0015579473018076837
2221,,,,,,,,,-0.0006764850528320376,-0.0006215735657962142,0.0034312698276453626,0.0027387240114190225,0.002267953141846352,0.002847847923683211
2222,,,,,,,,,-0.0002644631008782284,-0.0003159056927548513,0.007159635792096858,0.006118454821526694,0.003957817493781082,0.004757544032760129
2223,,,,,,,,,0.00015828708125261725,-0.00043875456959987586,0.00843090900207667,0.006815303630453691,0.005801017568406685,0.007079673095392222
2224,,,,,,,,,0.0004489573519082321,-0.0003612907036363573,0.015242541289321997,0.012525494253949342,0.008514860964100143,0.010430244654707606
2225,,,,,,,,,0.001103177505474225,3.1788588909751735e-05,0.04691224469136369,0.038867837220025514,0.012726671633291829,0.015298796467502302
2226,,,,,,,,,0.0022411552922405797,0.0003549197826436688,0.07892326159098814,0.06332072267626329,0.020019741887322886,0.024071481527417147
2227,,,,,,,,,0.003314836873738133,0.0006156049388875252,0.09613995218985727,0.07545987049661361,0.027927113550480567,0.03366117632112241
2228,,,,,,,,,0.0026295517588052616,0.0005075030784440569,0.004371998061279379,0.0016066246942531212,0.03155650009838162,0.038096367506295664
2229,,,,,,,,,-3.076867883017656e-05,6.272302599178011e-07,-0.06944355374078959,-0.05531357088492127,0.02184667653928416,0.026148917367366346
2230,,,,,,,,,-0.002755827672617779,-0.0006330248847291807,-0.07810494460422142,-0.06122517870030594,0.0038937432749034783,0.0043469176734228406
2231,,,,,,,,,-0.0034945274326614205,-0.000964042943524603,-0.03978346509960167,-0.031242630673924108,-0.005586254102034107,-0.006772227280818473
2232,,,,,,,,,-0.003268622538332443,-0.0011001946792701639,-0.005969509057034125,-0.005208488724576167,-0.0076873594045220196,-0.008808565543464195
2233,,,,,,,,,-0.0018412933670445936,-0.0006773632524285726,0.0002863809580029087,0.00024277134550702877,0.00082834136311862,0.0013687068904171447
2234,,,,,,,,,-0.00145717437880812,-0.0006327165117535956,0.002213957132532331,0.0017590635845963632,-0.010317812623577012,-0.012372877761153304
2235,,,,,,,,,-0.0012851116196295653,-0.0006728496915057481,0.0032953324757978926,0.002436069526789246,-0.023783731934415707,-0.028762941229222086
2236,,,,,,,,,-0.0010094937789100968,-0.00046324426450814046,0.0034197430026665235,0.0026018498080416664,-0.03270543859621756,-0.03932954635134368
2237,,,,,,,,,-0.00010707499248783874,6.62521276454903e-05,0.0037783755253509993,0.0032989503658461426,-0.02654939747823952,-0.031622860885051354
2238,,,,,,,,,0.00026430680434849,5.026098510808039e-06,0.0018167674045759953,0.0015640832171282253,-0.014334981190629287,-0.01680485018649799
2239,,,,,,,,,-0.0001565467171609523,-6.427605315010627e-05,-0.001836456498666103,-0.0015399161590374337,-0.0059388804479280745,-0.00680268328892721
2240,,,,,,,,,-0.000382719616626404,-0.00014631301430233115,-0.002977515123015788,-0.0022055696710146875,-0.0011378031294933019,-0.0011900682641271339
2241,,,,,,,,,-0.00029380315626705066,-0.0002981765447741042,-0.0016438586170362088,-0.0011538268783238296,0.002261529139709342,0.002727583172683676
2242,,,,,,,,,-0.0003125537984324825,-0.0003409522224640654,-0.0017062130442015654,-0.0015809058845593358,0.004787823787473859,0.005843910133367898
2243,,,,,,,,,-0.0003702623039874128,-0.0003444965690809991,-0.0027292189763296025,-0.00270982313267966,0.006993926771069969,0.00874477681849279
2244,,,,,,,,,-0.00017059944734154026,-0.0003643080273465946,-0.004662883486132689,-0.0038169230139525247,0.010432291879793668,0.012972502400645427
2245,,,,,,,,,-0.000212052081738661,-6.069967217546546e-05,-0.0069132392090711405,-0.005401779018769878,0.01693164305587495,0.02057630032654737
2246,,,,,,,,,-0.0003679564369307037,-8.307694357958556e-05,-0.008259776768516372,-0.006799196218583058,0.024513738093026587,0.029543109785885556
2247,,,,,,,,,-0.00015776047789928228,-0.00021591677779716356,-0.008510246495862041,-0.00713458127914397,0.024879101342489093,0.02989138886097017
2248,,,,,,,,,0.00014134686661154404,-0.00027708264653588185,-0.007975433282645234,-0.00648155413088867,0.010111235934125112,0.011936932750476144
2249,,,,,,,,,0.00025314326375488246,-0.00015577901769395637,-0.006886030533842609,-0.005497096228303311,-0.011738543922635559,-0.014513416142990142
2250,,,,,,,,,-4.911767840640368e-05,-2.861895390506384e-05,-0.005923942579601537,-0.004716909879789176,-0.019707682671850454,-0.024129619130009675
2251,,,,,,,,,-0.0006352946446264226,-0.00020983327339280252,-0.005282203388070935,-0.004385608345748856,-0.01407428162110757,-0.017044629920551814
2252,,,,,,,,,-0.0005242933059019868,-0.00014132122971659622,-0.0038023517886607446,-0.003251453983409503,-0.01052312977891522,-0.012663053963996824
2253,,,,,,,,,-2.7653032627454382e-05,-0.0002410511780180568,-0.0026762287210934967,-0.0021067795711254608,-0.014837063855683258,-0.01778953087291043
2254,,,,,,,,,-8.003162969066432e-05,-0.0005596956369665423,-0.0026542220228878578,-0.0019568514353936993,-0.01925405397644684,-0.022790830575719637
2255,,,,,,,,,-0.00026627822153461016,-0.00025424951451481553,-0.0021007712123145743,-0.001754096725240095,-0.01656839164978902,-0.01940754086205698
2256,,,,,,,,,-0.00021471830147322746,0.00020673406421711497,-0.0007468433137927066,-0.0006185922106980628,-0.009899068943625343,-0.01158393839414058
2257,,,,,,,,,-0.000255729699177179,0.00014635793268863792,-0.0004310815966859945,-0.0002213519791622872,-0.005383519926436195,-0.006274217494165387
2258,,,,,,,,,-0.00041768020812922845,-0.00028651268588743257,-0.0011727910248565936,-0.0011274139136610122,-0.003579926204292984,-0.004077768666160067
2259,,,,,,,,,-0.00025647741217466497,-0.0002352760931138019,-0.000903948762112956,-0.0007995944711461712,-0.002710520278034279,-0.0029927127878990093
2260,,,,,,,,,2.792223131868485e-05,0.00010334052999182608,3.514541731180804e-05,0.00039479616850409543,-0.001875267636103549,-0.0019907795655249674
2261,,,,,,,,,-0.0002393350638724634,-8.932318132958908e-05,-0.0007734474561983732,-0.0005110843885256895,-0.0014638942264550245,-0.0015767527927024359
2262,,,,,,,,,-0.00046131149021251403,-0.0003295866786592489,-0.0010800808827521728,-0.0009837348629747503,-0.0012378150990469607,-0.0013608505541882966
2263,,,,,,,,,-0.0002963617436221233,-0.00016039573835509768,-0.0003322845550389091,-0.0003189580943235747,-0.0010007194854500068,-0.00113725143462017
2264,,,,,,,,,-0.00013427388165415321,-6.406403792658046e-05,-0.00020084796075181237,-0.00018011869703404862,-0.000877671780956867,-0.0010313135694330782
2265,,,,,,,,,6.939139817853455e-05,-2.4350405705205005e-05,-0.00013103082092859797,-8.71350358471311e-06,-0.0005805093769096573,-0.0007072895566701595
2266,,,,,,,,,-0.00020403548047753485,-0.0004030951986606975,-0.000723389250736284,-0.0006027221750209336,-0.0006790519950733057,-0.0006115419412341777
2267,,,,,,,,,-0.00038819039339234106,-0.0005119878626863971,-0.0014947810388537732,-0.0013770781133196654,-0.0008547496036105288,-0.0006515082931672724
2268,,,,,,,,,-0.0003707376632544322,-0.0001734241904072938,-0.0010090481318459673,-0.001015702748394967,-0.0004641209364075861,-0.00045429582901505806
2269,,,,,,,,,-0.000484427564010147,-0.000346688767515978,-0.0006457485858910404,-0.0008661648617014686,-0.0002620981409196824,-0.0003915814515318137
2270,,,,,,,,,-0.0001536356747879459,-0.00030991705048643035,-0.0005284941899375346,-0.0005426546615684006,-0.00021728489824967827,-0.0002700508407746119
2271,,,,,,,,,0.00024645042624557806,0.00020439449957031897,-0.0002292259601717487,0.00013172983220240177,-0.00013529666976793046,-9.428663560498958e-05
2272,,,,,,,,,-4.304522131036323e-05,2.3857954235677995e-05,4.363854823447854e-05,0.00026861899720430793,-0.0002052873468568397,-8.06066825886759e-05
2273,,,,,,,,,-0.00025083475778246885,-0.00026738642359664186,-0.0002546230098415249,-0.00023950525622809442,-0.00032214841939137804,-0.00017724241407394265
2274,,,,,,,,,-0.0002530741853864252,-0.00012885888928119938,-0.0005445401288138838,-0.0004892432402655072,-0.0003647559470427314,-0.000292494636603079
2275,,,,,,,,,-0.00024978510725924704,-4.959339346597458e-07,-0.00027406843436002183,-0.00029630106971847026,-0.0003452482941575444,-0.0002423020712571733
2276,,,,,,,,,-0.00028891258819630395,-0.00010030173556450225,0.00038132244849042505,0.00023369756189323986,-0.00013687345482890916,-9.402103950545644e-05
2277,,,,,,,,,-0.0004110632609670125,-0.00039222757488350905,-0.00014948758733022052,-0.00018630142517462765,-0.0002508016941048061,-0.0002032462859342168
2278,,,,,,,,,-0.0003793986545039598,-0.0002671221669707088,-0.0003190957055762759,-0.0003329971125142334,-0.00021904459082520514,-0.0001736259626860987
2279,,,,,,,,,-4.207339918801527e-05,0.0001984024066957574,0.0005374837748756055,0.0005608409097992734,0.00018111099943562655,7.600893112106303e-05
2280,,,,,,,,,6.59682516371269e-05,0.00011882420133085283,0.0004403357691127269,0.0005146664459302955,0.0001861813866915169,4.903622653431435e-05
2281,,,,,,,,,-9.59243192417706e-05,-0.0002889119127314234,-0.0004605161709120208,-0.00034752317601715325,-0.00019900743608962956,-0.0001557157275445441
2282,,,,,,,,,-0.0003614463684890391,-0.0003790165994361835,-0.00042969464538360745,-0.00037188977913443365,-0.0003708648847243326,-0.00017673317664832557
2283,,,,,,,,,-0.0005535915096330342,-0.0004567500274868551,-0.00024333254193093087,-0.0002821559509230321,-0.00046027846376919227,-0.00018809501547196704
2284,,,,,,,,,-0.000324036189721783,-0.000276917826150362,5.8909144931382625e-05,1.6624369335044558e-05,-0.000263758380206838,-0.0001580184365430954
2285,,,,,,,,,9.708037411304101e-05,-5.211782814650668e-06,-0.0003808730893640986,-0.0002804139001265787,-4.440154361390293e-05,-0.0001010611352418174
2286,,,,,,,,,6.372275099471773e-05,-2.269748537348866e-05,-0.0004909116537212842,-0.000540486506649408,1.2482204676741947e-05,-3.187085423972595e-05
2287,,,,,,,,,-0.0001737441811563249,8.383478805950456e-05,0.0011512711145071307,0.0010437889240026066,7.570179696248285e-05,0.00020247197464086283
2288,,,,,,,,,7.668085378475945e-06,8.009082663870532e-05,0.0013263034191857478,0.0014115832189734725,7.051804169306433e-05,0.00017147648640763633
2289,,,,,,,,,-0.00024336253585839613,-0.0005144834515350111,-0.0007662643816784448,-0.0007531051901187162,-0.00027338356719633166,-0.0003092335881641211
2290,,,,,,,,,-0.0003022777639503602,-0.00039375189568769916,-0.0006192724259384826,-0.0006350745789413153,-0.00018364911846140177,-0.0002439197731571215
2291,,,,,,,,,-8.95335743969672e-05,9.994543808995287e-05,0.0006845795266076149,0.0007238087824442292,0.0001307837256393913,9.301576117908536e-05
2292,,,,,,,,,0.00010945429157275577,0.0001935874198201018,0.0008374574366814926,0.0008117147086948422,-1.4117373023779482e-05,0.00011148998164124433
2293,,,,,,,,,-0.00017996555744634947,-0.0001814477005225929,0.0007009997212721432,0.00048178926653418463,-0.00023862860898535217,-1.1474324413248491e-05
2294,,,,,,,,,-6.10022760907722e-05,-0.00018222980038754276,0.0021933488294859815,0.001876631143803868,5.6269995065187786e-05,0.00011737530319921055
2295,,,,,,,,,-0.00012640107227027903,-0.00029893021973007256,0.0037932874557525574,0.003169698291993998,0.00013290149218409008,8.255788260203826e-05
2296,,,,,,,,,-0.0005800865873402907,-0.0005368531412138293,0.0043906068728910876,0.0033812167523053797,-0.000317726400334909,-0.000262616860277344
2297,,,,,,,,,-0.00013511724931153116,4.4663928693801564e-05,0.005031279516765872,0.004096415429786563,-0.00011779821348908669,-8.470848884501293e-05
2298,,,,,,,,,0.0003735855418951421,0.0004446479116502587,0.002911761298205103,0.002884662386005641,0.0002738075289429183,0.0002579428942450877
2299,,,,,,,,,-0.0002664975109392983,-0.00017226358807455729,-0.002902691380947375,-0.0021893115285720847,-9.488461129664942e-05,-3.74275946858671e-05
2300,,,,,,,,,-0.0007993409642725305,-0.000609440554157841,-0.0060526530389871155,-0.005454495537880806,-0.0005037945370737755,-0.0002793606862501051
2301,,,,,,,,,-0.0002803127097104178,-0.00023562927932762486,-0.004444446070766692,-0.004007685496091946,-0.0002988060578961708,-0.00011232921277422643
2302,,,,,,,,,1.1804933079855427e-05,-0.000201781502064046,-0.002783323215780719,-0.0022716537365689263,-0.0001048964866145433,-4.0226308067223564e-05
2303,,,,,,,,,-4.319595833618453e-05,-4.462586160339257e-05,-0.0012992429116575608,-0.0009972547995573755,0.00010019213988130708,9.790456342331107e-05
2304,,,,,,,,,-1.3383140104572302e-05,7.104670355465903e-05,-0.0004479496163058507,-0.00024263826395837343,0.00013870608653672895,0.00014457282786989133
2305,,,,,,,,,4.915677576872957e-05,3.266324039809742e-05,-0.00015749296467030546,3.65047685762753e-05,3.525677468546186e-05,5.8924339009511944e-05
2306,,,,,,,,,0.00011169669164203146,-5.720222758464174e-06,0.00013296368696523984,0.00031564780111092397,-6.81925371658052e-05,-2.672414985086747e-05
2307,,,,,,,,,0.0001235647525220292,3.3048056204566716e-05,0.00022456451291178294,0.0004014008605869653,-0.00013077265435043067,-8.218837117959495e-05
2308,,,,,,,,,-0.0003029058465563828,-1.7388146434362456e-05,-0.0008349507232396703,-0.0006844336050770522,-0.0003013463029476019,-0.0002079751664153701
2309,,,,,,,,,-0.00039755826550449567,-0.00035361539404560295,-0.0013773020550141735,-0.0011828455929055325,-0.0003082571351633424,-0.00027728104473505083
2310,,,,,,,,,0.00019541035968665739,-0.00039511173694314937,-0.00043174181456805165,-0.000293177661431186,6.384675649185874e-05,-8.307645323602163e-05
2311,,,,,,,,,-5.6426214879442004e-05,-0.00022365527612227648,-0.0007297217058041631,-0.000728612545989828,-0.00015654544919187972,-0.00010277513009890519
2312,,,,,,,,,-0.0003610539635375647,-0.00016200574019954614,-0.0013956723812049393,-0.0014643267531262204,-0.0004577747310334887,-0.00025014779431247147
2313,,,,,,,,,-0.0002499627544944954,-0.00015941706932543238,-0.0006392831732350024,-0.0007091734884679816,-0.0002293548275444154,-0.00012546847544208338
2314,,,,,,,,,-0.0004083294024290721,-0.0001566348913416743,-0.0003423084119174535,-0.00024052904772509565,-9.937455331160941e-05,-5.027223085733697e-05
2315,,,,,,,,,-0.000218579892918921,-6.658785685699072e-05,-8.6678172947179e-05,7.790240874096523e-05,-2.411342216511556e-05,3.584989286909511e-06
2316,,,,,,,,,-0.00029547572554240427,-0.00015950515625749354,-0.00013635464408487307,-9.54904683695173e-06,-7.601296727140967e-05,-4.2167192684084886e-05
2317,,,,,,,,,-0.0003723715581658875,-0.00025242245565799634,-0.00018603111522256713,-9.700050241486866e-05,-0.0001279125123777038,-8.791937465507928e-05
2318,,,,,,,,,-0.00044926739078937075,-0.00034533975505849913,-0.00023570758636026122,-0.0001844519579927856,-0.00017981205748399787,-0.00013367155662607369
2319,,,,,,,,,-0.0003476523474182457,-0.000264381252577045,-0.00020285687195864815,-0.00018679004480987079,-0.00020311886829045095,-0.00011970540597813733
